number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,Renovation Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
3,2,1800,2516,2,0,0,3,7,1800,0,2001,0,1800,2562,3,71,285000
4,2,3140,7928,2,0,0,3,9,3140,0,2013,0,3500,7055,3,56,869950
5,2,1800,3780,1,0,0,3,7,1400,400,1926,0,1400,3780,1,79,533000
3,2,3450,8000,3,0,0,4,8,2970,480,1927,1975,1880,6135,3,76,685000
2,1,1060,8000,1,0,0,3,6,1060,0,1941,0,1390,8000,1,68,205000
3,1,1470,18459,2,0,0,4,6,1470,0,1916,0,1750,16074,3,61,169000
3,1,1260,7897,1,0,0,3,7,1260,0,1979,0,1560,8285,2,51,215000
2,1,2410,5930,2,0,0,3,9,1930,480,2007,0,1540,5892,1,50,725000
3,2,1800,8518,2,0,0,3,7,1800,0,1996,0,1770,7570,3,79,180500
3,2,2460,41343,1,0,0,4,8,2460,0,1988,0,2500,53885,1,75,620000
3,1,1250,53143,1,0,0,5,6,1250,0,1945,0,1820,217800,3,56,110000
2,1,1270,3008,1,0,0,4,6,650,620,1923,0,1270,1514,1,72,235000
3,1,1130,11250,1,0,0,3,7,1130,0,1965,0,1410,11250,1,53,354000
4,2,2230,8500,2,0,0,3,8,2230,0,1994,0,2270,8770,1,74,325000
3,1,1400,4800,1,0,0,4,6,700,700,1917,0,1470,6000,3,69,435000
4,2,1880,7965,2,0,0,3,7,1880,0,2000,0,1570,7584,3,66,324900
3,2,1950,7221,1,0,0,4,8,1950,0,2006,0,2310,8125,1,59,408000
3,1,720,7450,1,0,1,1,5,720,0,1924,0,2600,7360,3,68,295000
3,1,1270,7566,1,0,0,4,7,1270,0,1958,0,1780,7520,1,64,276900
2,1,1080,9067,1,0,0,3,6,1080,0,1951,0,1080,6647,3,50,203000
3,2,2200,1970,2,0,0,3,9,1610,590,2008,0,1890,3505,3,65,1050000
3,3,1680,1570,3,0,0,3,8,1680,0,2014,0,1640,4800,3,62,610950
2,1,1740,8100,1,0,0,3,6,1050,690,1947,0,960,8100,3,54,173000
2,1,950,7560,1,0,0,3,6,950,0,1958,0,1160,7560,2,65,230000
4,2,1780,4169,2,0,0,3,8,1780,0,1994,0,1830,4164,1,80,540000
2,1,1670,6212,1,0,0,4,7,1670,0,1947,0,1670,7272,3,58,425000
5,3,4090,12850,1,0,2,4,10,2090,2000,1986,0,2540,10270,3,51,1100000
3,2,1900,46609,1,0,0,4,7,1440,460,1969,0,2460,43560,2,77,600000
3,1,1470,32670,1,0,0,3,7,1020,450,1958,0,2640,24100,1,61,238000
2,1,820,4050,1,0,0,3,7,820,0,1949,2012,1640,6550,2,72,370000
5,3,2920,2808,2,0,0,3,8,2140,780,1960,1992,1620,1544,3,69,830000
4,2,2150,37647,2,0,0,3,8,2150,0,1991,0,2410,42193,2,56,380000
3,2,1350,874,3,0,0,3,8,1270,80,2006,0,1350,886,2,61,389500
4,2,2370,9517,1,0,0,3,9,1630,740,1984,0,2440,9035,1,79,655000
2,1,620,2475,1,0,0,5,6,620,0,1911,0,1290,2475,1,76,402000
4,2,2160,7200,1,0,0,4,7,1220,940,1976,0,1790,7614,1,62,445000
6,3,2870,206474,2,0,0,3,7,2330,540,1960,1985,2380,59677,2,74,540000
4,2,3570,6218,2,0,0,3,9,3570,0,2014,0,3230,5972,3,62,942990
3,1,1140,5000,1,0,0,3,7,1140,0,1960,0,1140,5000,3,75,276000
3,2,1870,9315,1,0,0,3,7,1350,520,1975,0,2230,9579,3,72,497000
4,2,1960,11600,1,0,0,5,6,980,980,1931,0,1160,7685,3,54,215000
5,2,3650,13297,2,0,0,5,9,2750,900,1969,0,2900,11568,2,51,1200000
2,2,1320,1329,2,0,0,3,8,1180,140,2007,0,1490,5000,3,53,425000
3,2,2470,7700,2,0,0,4,8,2470,0,1990,0,2400,7700,3,64,365000
3,2,2930,6000,2,0,2,3,11,1920,1010,2000,0,1870,5040,3,75,1390000
4,2,2700,4004,2,0,0,3,9,2700,0,2004,0,2260,4459,2,59,723000
3,1,1440,8040,1,0,0,3,7,960,480,1951,0,1500,8040,3,63,315275
2,2,2100,58488,2,0,0,3,9,2100,0,2005,0,1440,59346,3,58,370000
3,2,1900,8100,1,0,0,4,7,950,950,1940,0,1400,6380,1,60,520500
4,2,2330,11400,1,0,0,4,8,2330,0,1974,0,2640,10200,2,79,375000
3,2,2630,10047,2,0,0,3,9,2630,0,1996,0,2640,10620,2,58,665000
4,3,1680,6003,1,0,0,3,7,1150,530,1997,0,1820,6207,3,69,230000
4,2,3130,21810,2,0,0,4,10,3130,0,1993,0,3330,21810,2,76,840000
3,2,1870,3230,2,0,0,3,7,1870,0,1997,0,1620,3363,2,76,288400
4,1,1920,7665,1,0,0,4,8,1500,420,1975,0,2100,7344,3,80,341000
4,2,3760,29224,2,0,0,3,11,3760,0,1987,0,3930,19916,1,79,1010000
4,2,2020,10720,1,0,0,4,8,1420,600,1976,0,2190,10164,2,54,555000
4,2,2410,15899,2,0,3,3,9,2410,0,1990,0,2360,11412,1,62,610000
4,2,1850,8198,2,0,0,3,7,1850,0,1993,0,1850,7924,2,53,295000
3,2,2370,7875,2,0,0,3,9,2370,0,2003,0,2660,7752,1,58,522500
2,1,790,6969,1,0,0,3,6,790,0,1955,1984,1380,12196,1,75,315000
3,2,3280,8400,1,0,0,3,10,1680,1600,1970,0,1550,6300,2,80,1080000
4,3,3720,7150,2,0,2,3,11,3720,0,2007,0,4040,7442,3,59,980000
4,2,3370,7200,2,0,0,3,8,3370,0,2014,0,1880,7200,3,50,890000
4,2,2840,6268,2,0,0,3,9,2840,0,1998,0,2790,6526,1,74,580000
5,2,3360,12080,2,0,0,3,9,3360,0,2014,0,3360,9724,2,55,769995
3,1,1520,5500,1,0,0,5,7,1520,0,1936,0,2310,5500,1,64,738000
2,1,1140,1730,1,0,0,3,8,1010,130,2007,0,1360,1730,2,54,235000
3,2,1860,4000,1,0,0,5,7,1020,840,1920,0,1180,4000,1,68,572000
2,1,860,9000,1,0,0,4,6,860,0,1942,0,990,9975,1,70,216000
3,2,1900,8125,1,0,0,3,7,1540,360,1969,0,1480,8284,3,56,340000
3,1,1500,19113,1,0,0,3,7,1500,0,1984,0,1820,18151,2,67,418000
3,2,2680,175982,1,0,0,3,9,2680,0,2004,0,3170,215186,1,53,635000
4,1,1690,3245,1,0,0,3,8,1690,0,1929,0,1380,1590,3,54,440000
4,2,2710,4069,3,0,0,4,10,2710,0,1990,0,1810,3586,2,50,865000
3,2,2670,4534,2,0,0,3,9,2670,0,2007,0,3040,5079,1,72,465750
3,2,1780,8784,1,0,0,3,7,1230,550,1977,0,1780,7704,1,62,470000
3,2,4560,17622,2,0,0,4,9,3800,760,1986,0,2360,15000,1,54,695000
4,2,2440,7322,2,0,0,3,9,2440,0,1991,0,2590,9927,3,72,562500
2,1,1130,2640,1,0,0,4,8,1130,0,1927,0,1680,3200,1,63,631500
3,3,1770,1863,2,0,0,3,8,1430,340,2003,0,1410,1375,3,57,450000
3,2,1810,17006,2,1,4,3,8,1810,0,1913,1987,2180,24911,3,50,649000
4,2,2070,8127,1,0,0,3,9,1590,480,1924,2003,2050,8131,1,70,600000
4,2,2630,6326,2,0,0,3,9,2630,0,2008,0,3240,6229,2,68,589500
3,2,1400,10436,1,0,0,4,7,1040,360,1985,0,1860,9318,2,72,258900
3,2,2390,6435,1,0,0,3,8,1600,790,1978,0,2020,7300,1,79,432500
3,2,1280,1889,3,0,0,3,8,1280,0,2009,0,1450,1889,2,65,540000
2,1,1210,18700,1,0,0,4,7,1210,0,1940,0,2250,10048,1,65,198900
3,2,2580,7500,2,0,0,3,9,2580,0,1991,0,910,6500,1,66,640000
4,2,4190,38912,1,0,0,4,9,2040,2150,1965,0,3050,36884,3,72,910000
3,2,2060,4030,2,0,0,3,7,2060,0,1999,0,2060,4029,1,74,244615
4,2,2260,7753,2,0,0,3,9,2260,0,1989,0,2690,8924,2,72,604000
3,1,1180,4219,1,0,0,3,7,1060,120,1939,0,1630,4219,3,51,435000
4,3,3760,4675,2,0,0,3,8,2740,1020,2007,0,3280,4033,2,72,429900
3,4,2550,3900,2,0,2,3,8,2050,500,1940,2003,2340,6400,3,80,990000
4,2,2000,10051,2,0,0,3,7,2000,0,1997,0,2000,6686,1,50,320000
4,2,2970,12750,1,0,1,4,7,2130,840,1918,1986,1980,15300,2,66,1570000
3,2,1380,8682,1,0,0,4,7,1380,0,1966,0,1410,10594,1,52,295000
3,2,2570,28500,1,0,0,3,9,1970,600,1983,0,3070,32400,3,53,660000
3,2,1350,7686,1,0,0,3,7,1350,0,1989,0,1470,7686,3,52,233000
2,1,680,8640,1,0,0,4,5,680,0,1951,0,1320,13140,2,71,193000
4,2,2475,4000,2,0,0,3,7,2475,0,2014,0,2475,4000,1,74,329900
3,1,1660,15600,2,0,0,3,7,1660,0,1981,0,1660,14400,3,51,220000
3,1,1440,4000,1,0,0,4,7,1050,390,1979,0,1560,4000,3,72,295000
2,2,1230,989,3,0,0,3,8,1230,0,2007,0,1230,1223,2,69,356000
3,1,1400,4000,1,0,0,4,7,1400,0,1925,0,1050,4330,3,73,545000
3,2,2080,12094,2,0,0,4,8,2080,0,1982,0,2230,12204,1,64,589950
3,1,1680,7250,1,0,0,3,7,930,750,1952,0,1340,7250,1,55,315000
2,1,1750,19709,1,0,0,4,8,1440,310,1978,0,1950,21075,3,73,575000
2,1,1110,5413,1,0,0,3,6,890,220,1937,0,1300,5413,3,76,448000
2,1,1210,8400,1,0,0,3,8,780,430,2000,0,1860,6000,2,64,824000
5,2,2730,6401,2,0,0,3,8,2730,0,2015,0,2520,6126,3,53,614285
4,3,2420,4000,1,0,0,5,9,1870,550,1911,0,1810,4000,3,78,920000
4,2,1700,6025,1,0,0,3,6,1700,0,1978,0,1320,5956,3,77,206000
4,2,1540,5920,1,0,0,5,7,1540,0,1935,0,1630,6216,1,69,442500
3,2,2420,8856,1,0,3,3,9,1620,800,1957,0,2650,9750,2,51,755000
3,1,1730,9334,1,0,0,3,8,1220,510,1977,0,2020,10000,3,54,499990
2,1,1010,4120,2,0,0,3,6,1010,0,1907,1953,1200,4120,1,73,219950
2,1,870,8400,1,0,0,3,7,870,0,1960,0,1070,12465,2,80,240000
3,3,2300,5611,1,0,0,3,8,2300,0,2004,0,2170,5926,3,60,675000
5,3,4140,7642,2,0,0,3,8,4140,0,2003,0,3330,6953,2,79,720000
2,2,1610,2040,2,0,0,4,7,1610,0,1979,0,1950,2025,2,64,215000
3,2,1350,3068,2,0,0,3,7,1350,0,1991,0,1900,4000,2,63,613000
3,1,1920,4500,1,0,0,5,7,960,960,1924,0,1190,4000,2,55,675000
3,1,1330,8912,1,0,0,3,6,1330,0,1948,0,1200,8913,2,54,234999
4,2,2930,18199,2,0,0,3,9,2930,0,1998,0,2930,33976,3,51,749000
3,2,2080,2856,1,0,0,3,7,1550,530,2003,0,2080,2275,3,63,267500
3,3,5400,24740,2,0,0,3,11,5400,0,1997,0,1690,20000,2,80,1210000
3,1,2020,8970,1,0,0,4,7,1180,840,1981,0,2140,8008,1,53,475000
3,1,1120,8250,1,0,0,4,7,1120,0,1957,0,1320,8400,3,75,266000
3,1,1250,4620,1,0,0,4,7,1150,100,1900,0,1900,4400,1,60,712000
3,1,960,3600,1,0,0,4,7,960,0,1906,0,1580,5000,2,72,477000
4,2,2980,8786,2,0,0,3,8,2980,0,2003,0,2980,6718,2,63,382500
3,2,1710,1193,2,0,0,3,9,1140,570,2014,0,1510,1193,3,62,685000
4,2,3030,117378,1,0,0,4,8,1680,1350,1959,0,2060,110957,2,62,455000
4,2,3410,35040,2,0,0,3,9,3410,0,1984,0,2580,37263,1,54,545000
2,1,990,8760,1,0,0,3,7,990,0,1977,0,1560,11880,1,59,179000
2,1,590,10945,1,0,0,3,5,590,0,1983,0,2020,15180,2,64,398000
4,2,2130,11733,1,0,0,5,7,1330,800,1969,0,1800,9131,3,65,395000
3,2,1340,1384,3,0,0,3,8,1340,0,2008,0,1110,1384,3,74,376000
4,1,2090,5050,1,0,0,4,7,1090,1000,1916,0,1760,5000,3,74,775000
2,1,1510,6852,1,0,0,3,8,1510,0,2005,0,1510,5912,3,55,449000
3,2,3160,12824,1,0,2,4,9,1820,1340,1966,0,3390,11985,3,59,1600000
3,2,2320,5000,2,0,0,3,8,1620,700,1907,1993,2160,5000,2,71,900000
2,1,670,4640,1,0,0,3,6,670,0,1943,0,870,4501,3,80,250000
3,1,1590,11454,1,0,0,4,8,1590,0,1979,0,1970,9960,2,56,417000
2,1,970,8185,1,0,0,5,6,970,0,1904,0,1500,12541,1,72,204995
6,1,1930,8400,1,0,0,3,7,1030,900,1971,0,1780,9520,1,64,175000
4,2,1360,2746,1,0,0,3,7,1360,0,1945,2011,1960,2746,3,62,507000
2,1,840,10800,1,0,0,4,6,840,0,1909,0,1390,3860,2,50,361500
2,1,910,6282,1,0,0,4,7,910,0,1939,0,970,6281,2,53,412000
3,1,1660,8797,1,0,0,4,7,1660,0,1956,0,2350,10053,1,62,712500
3,2,2360,4800,2,0,0,3,9,2360,0,1909,2014,2260,4800,3,71,1760000
3,1,1300,7800,1,0,0,5,7,1300,0,1968,0,1520,7344,3,68,445950
2,1,1060,6504,1,0,0,3,6,1060,0,1950,0,1100,7200,1,55,275053
4,2,2990,8622,2,0,0,3,9,2990,0,2000,0,2980,8622,3,65,645500
2,1,1140,5250,1,0,0,4,6,1140,0,1949,0,1450,5250,2,65,329950
5,2,3831,13800,2,1,4,3,9,3831,0,1959,1980,3850,36563,3,67,2700000
3,2,1600,2788,2,0,0,4,7,1600,0,1992,0,1720,3605,1,69,245000
3,1,1160,10988,1,0,0,3,7,1160,0,1965,0,1670,51376,2,64,360000
5,5,4930,14649,2,0,3,3,11,4160,770,2000,0,3030,8479,1,77,1700000
3,1,1100,4184,1,0,0,4,7,1100,0,1965,0,1630,4366,1,52,416500
4,3,2980,7000,2,0,3,3,10,2140,840,1900,2014,2200,4800,3,53,1400000
3,2,2060,9715,2,0,0,3,8,2060,0,1924,2006,1240,7072,2,75,840000
4,3,2240,6000,1,0,0,4,8,1270,970,1914,0,2240,4250,1,74,1190000
3,1,1750,12632,1,0,0,4,7,1750,0,1952,0,1740,12196,1,64,475000
3,1,1850,2860,1,0,0,5,8,1210,640,1931,0,1660,3120,3,71,678100
4,2,3130,7582,2,0,0,3,8,3130,0,2004,0,2990,6441,1,60,665000
4,2,3650,7784,2,0,0,3,9,3650,0,2006,0,3150,6442,2,79,835000
3,2,2000,10490,1,0,0,3,8,1430,570,1978,0,1530,7659,2,59,423500
4,2,4060,9734,1,0,4,3,9,2150,1910,1977,0,2750,10370,3,66,603500
3,2,2360,9938,1,0,0,3,8,1690,670,1987,0,2280,9626,3,51,572000
4,2,3230,5899,2,0,0,3,8,3230,0,2012,0,2720,5899,3,50,569950
4,3,3560,6098,2,0,0,3,10,3560,0,2006,0,3660,6846,1,67,790000
3,2,2180,4200,1,0,0,5,8,1520,660,1939,0,1850,4200,3,54,727000
2,2,2170,8678,1,0,0,3,8,2170,0,2008,0,2170,5890,3,75,740000
3,1,1880,10032,1,0,0,4,8,1880,0,1984,0,2430,9732,2,60,681000
3,3,2500,4270,2,0,0,3,8,2500,0,2000,0,2420,4205,3,79,538500
5,3,2810,2700,2,0,0,5,9,1900,910,1910,0,1510,3800,2,77,999000
3,1,1760,7482,1,0,0,4,8,1760,0,1966,0,2000,7500,1,74,264000
4,2,2840,18001,2,0,0,3,9,2840,0,1994,0,2500,18001,3,71,500000
3,1,1520,15090,1,0,0,4,7,1520,0,1968,0,1580,18618,1,70,290000
3,2,2160,15788,1,0,0,3,8,2160,0,1951,0,2260,9787,1,55,987000
3,1,1200,4500,1,0,0,5,7,1200,0,1906,0,1340,4500,1,76,430000
4,2,2090,8400,1,0,0,4,8,1240,850,1976,0,2340,9000,3,68,610000
4,2,2400,6811,2,0,0,3,8,2400,0,2007,0,2710,5314,3,71,456500
4,2,2440,3600,2,0,0,4,8,2440,0,1902,0,2440,5440,2,50,1330000
3,1,1360,9980,1,0,0,4,7,1360,0,1966,0,1360,9750,2,62,244900
4,2,2530,6500,1,0,0,3,8,1720,810,1975,0,2150,5280,1,73,650000
3,2,3200,203425,1,0,0,3,10,3200,0,2000,0,3200,203425,1,70,839000
3,1,1200,8470,1,0,0,5,7,1200,0,1961,0,1200,7952,1,67,178500
2,1,1100,1107,3,0,0,3,8,1100,0,2008,0,1110,2750,1,71,420000
2,1,1350,4003,1,0,0,3,8,1350,0,2004,0,1350,4479,2,76,430000
3,1,1680,7770,1,0,0,4,7,1680,0,1967,0,1880,7770,2,60,530000
2,2,1290,9041,1,0,0,3,7,950,340,1956,0,1290,5000,2,76,275000
4,2,3220,5120,2,0,0,3,9,2420,800,2000,0,1770,7680,2,61,558000
4,2,2270,5760,2,0,0,4,8,2270,0,1909,0,1420,5760,1,71,724950
4,1,1370,7944,1,0,0,3,7,1370,0,1961,0,1370,9181,3,55,219000
4,2,2220,6953,2,0,0,4,8,2220,0,1999,0,2240,6716,3,50,350000
2,1,980,4120,1,0,0,3,7,830,150,1950,2014,1760,4120,3,65,535000
3,1,1340,8000,1,0,0,3,7,1340,0,1980,0,1690,8000,2,53,260000
3,2,1820,6785,1,0,0,3,7,1420,400,1994,0,1710,6055,2,65,245000
3,1,1580,7200,1,0,0,4,7,1080,500,1976,0,1580,7470,3,50,249000
4,2,3480,13421,2,0,0,3,11,3480,0,1995,0,3290,9642,3,79,878000
3,2,1990,5149,2,0,0,3,8,1990,0,2003,0,2280,4506,1,68,545000
4,2,2690,6099,2,0,0,3,9,2690,0,1998,0,2520,6168,3,65,340000
3,1,1820,8750,1,0,0,4,7,1200,620,1958,0,1500,8000,1,77,276000
3,1,1620,10610,1,0,0,4,6,1620,0,1958,0,1680,10795,3,64,345000
3,1,1340,9339,1,0,0,5,7,1340,0,1960,0,1310,9350,2,59,345000
3,1,1520,8870,1,0,0,4,7,1520,0,1951,0,1520,7800,2,78,320000
4,1,1920,7700,2,0,0,4,7,1920,0,1970,0,1310,7700,2,73,415000
4,3,3460,7702,2,0,0,3,10,3460,0,2010,0,3380,7464,3,80,855000
3,1,1240,3600,1,0,0,5,7,1240,0,1926,0,1660,3600,2,69,662990
3,3,1380,1081,3,0,0,3,8,1380,0,2005,0,1390,1140,2,55,473000
3,1,1050,7500,1,0,0,3,6,1050,0,1900,0,1380,7500,3,67,440000
3,1,1220,7771,1,0,0,3,7,1220,0,1963,0,1420,7674,3,71,405000
3,2,2510,4106,2,0,0,3,9,2510,0,2003,0,2470,4106,3,71,699950
4,2,2500,8500,1,0,0,4,8,1600,900,1978,0,2290,8927,2,61,646000
3,1,1110,7603,1,0,0,3,7,1110,0,1967,0,1260,8094,2,55,369950
4,3,3600,9200,1,0,4,4,9,2100,1500,1976,0,2700,9775,1,65,1080000
3,1,1140,4200,2,0,0,4,7,1140,0,1904,0,1510,4000,2,66,345000
