number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
3,2,2510,5186,2,0,0,3,7,2510,0,2001,2530,5186,2,69,571000
2,1,1810,7523,1,0,0,3,8,1170,640,1962,2090,7523,1,74,501000
1,1,650,15364,1,0,0,4,5,650,0,1967,1630,7952,2,75,129000
3,1,1030,7800,1,0,0,3,7,1030,0,1954,1630,12664,3,55,229000
2,2,1230,989,3,0,0,3,8,1230,0,2007,1230,1223,2,69,356000
4,2,2710,12138,1,0,0,3,8,1700,1010,1968,2390,10052,2,52,535000
4,2,2190,17600,1,0,0,4,7,1110,1080,1966,1820,17600,3,72,370000
5,2,2790,20824,1,0,0,3,9,1680,1110,1959,2380,10465,3,77,840000
3,1,1200,15843,1,0,2,3,7,1200,0,1955,1410,15843,2,73,299000
3,2,3720,11610,2,0,0,3,11,3720,0,1982,3530,11877,2,74,1080000
3,1,1180,9000,1,0,0,4,7,1180,0,1970,1290,8316,2,72,215000
4,2,2780,13521,2,0,0,3,10,2780,0,1987,2980,11454,2,63,715000
1,1,1020,3200,1,0,0,3,7,1020,0,1927,1670,3480,2,66,465000
3,3,1830,1804,3,0,0,3,8,1830,0,2014,1830,1804,1,52,599950
4,1,1560,8450,1,0,0,4,6,1560,0,1954,1380,8100,3,79,305000
2,1,1340,1368,2,0,0,3,7,1060,280,2006,2480,1707,3,69,520000
4,1,2260,7005,1,0,1,4,7,1130,1130,1947,2330,9180,3,66,648360
4,2,1830,3420,2,0,0,3,8,1830,0,2012,1813,3420,2,51,269800
4,2,2420,8056,1,0,0,3,8,1680,740,1988,2160,6807,1,57,550000
4,3,4660,17398,2,0,2,3,11,4660,0,2003,5080,24913,3,50,1280000
3,2,2400,5500,2,0,0,5,8,2400,0,1983,2230,54450,2,58,562000
3,2,1850,4600,2,0,0,3,7,1850,0,2005,2160,4751,2,78,299000
4,2,2120,3360,2,0,0,3,9,2120,0,1905,2090,3600,1,72,1200000
4,1,1020,11383,1,0,0,5,6,1020,0,1947,1290,11213,3,74,364000
4,2,2650,10459,2,0,0,4,8,2650,0,1989,2340,8777,1,77,350000
4,1,2290,10290,1,0,0,3,7,1340,950,1960,1800,7605,3,53,343000
3,1,1140,4560,1,0,0,4,6,770,370,1944,1340,3980,2,64,474000
5,1,2120,7700,1,0,0,5,7,2120,0,1962,1730,7700,1,68,290000
2,1,1710,8645,1,0,0,4,7,1510,200,1923,1280,5366,3,77,475000
3,2,1670,22703,1,0,0,3,7,1310,360,1988,1510,16817,3,73,415900
4,2,2510,6853,2,0,2,3,9,2510,0,2006,3400,6965,1,63,448000
4,1,1610,24000,1,0,0,3,6,1610,0,1947,1270,9600,1,71,235000
3,1,1110,8423,1,0,0,3,7,1110,0,1952,1140,9083,3,69,249000
4,1,1940,15909,1,0,0,3,8,970,970,1974,1940,15120,2,70,375000
4,2,3320,38043,2,0,0,3,9,3320,0,1997,3170,42621,3,53,685000
3,2,1360,5111,1,0,0,5,7,1360,0,1934,1900,5111,1,80,550000
4,4,6410,43838,2,0,2,4,12,5610,800,1906,2270,6630,3,61,2730000
2,1,1350,50965,1,0,0,3,8,1350,0,2004,1440,4839,3,71,455000
4,2,3190,14565,2,0,0,3,11,3190,0,1990,3420,20475,1,57,870000
3,2,1740,5460,1,0,0,3,7,1210,530,1998,1740,7500,1,78,266500
2,1,1450,3090,2,0,0,3,7,1450,0,1919,1450,4635,1,54,499000
4,2,2150,37647,2,0,0,3,8,2150,0,1991,2410,42193,2,56,380000
4,2,1830,5612,2,0,0,3,7,1830,0,2003,1830,5998,1,79,338900
3,1,1380,4590,1,0,0,2,7,930,450,1950,1320,4692,3,60,350000
3,2,2070,54557,2,0,0,3,8,2070,0,1996,2190,49658,3,69,770000
3,2,3010,1842,2,0,0,3,9,3010,0,2011,2950,4200,3,58,785000
4,1,1870,7220,2,0,0,3,7,1870,0,1956,1550,7592,1,56,325000
3,1,1470,27000,1,0,0,3,7,1470,0,1958,2230,14186,1,68,299900
3,2,1250,1017,3,0,0,3,8,1250,0,2008,1250,1017,3,51,318000
3,1,1140,5395,1,0,0,4,7,1010,130,1909,1700,5376,3,77,576000
4,2,2520,3980,2,0,0,3,8,2520,0,2005,2610,3980,1,76,598500
4,2,2750,10159,2,0,0,3,10,2750,0,1991,3160,10159,1,52,812500
3,2,2100,6825,2,0,0,3,8,2100,0,1994,2180,7614,1,77,305000
4,2,1840,4593,2,0,0,3,7,1840,0,2010,1740,3600,3,55,429000
3,2,2390,9966,1,0,0,5,8,1360,1030,1977,2140,10713,1,56,565000
4,2,2430,5499,2,0,0,3,8,2430,0,2002,2890,5190,1,52,310000
3,3,3450,15586,2,0,0,3,11,2690,760,1989,3560,15046,3,71,755000
2,2,2100,58488,2,0,0,3,9,2100,0,2005,1440,59346,3,58,370000
5,1,1420,9900,1,0,0,3,7,1050,370,1964,1580,8075,1,57,485000
3,2,1420,12655,1,0,0,5,7,1420,0,1968,2020,9655,2,62,421000
2,2,1370,3827,1,0,0,3,7,1020,350,1952,1550,5102,2,68,535000
3,2,1740,3721,2,0,0,3,8,1740,0,2009,2030,3794,3,55,257000
3,2,1640,4635,1,0,0,3,8,1540,100,1930,1530,4635,1,56,517000
4,3,3890,25470,2,1,3,5,10,3030,860,1923,4140,19281,1,70,2950000
3,2,1800,3300,2,0,0,3,7,1690,110,2004,1570,3902,2,64,399000
3,1,1630,2946,1,0,0,4,8,1630,0,1932,1550,3800,1,60,574800
3,1,1440,5623,1,0,0,4,6,720,720,1922,1280,5623,1,80,420000
3,2,2370,217800,2,0,0,3,7,2370,0,1979,3100,86248,3,79,587000
4,5,6110,10369,2,0,0,3,11,6110,0,2005,4190,10762,1,59,1320000
6,3,2900,6400,2,0,0,4,8,2300,600,1977,2480,6400,3,63,696000
5,2,2940,5500,2,0,0,4,9,2340,600,1909,2940,5500,2,79,950000
3,2,1940,14952,2,0,0,3,8,1940,0,1994,2030,10450,1,62,297000
3,1,1480,4800,2,0,0,4,7,1140,340,1944,1810,4800,1,56,585000
3,2,1950,9600,1,0,0,4,7,1200,750,1987,1760,8850,1,75,260000
3,1,1230,4800,1,0,0,1,6,1230,0,1916,1230,4800,1,62,125000
3,1,1240,13869,1,0,0,4,7,1240,0,1957,1970,7790,2,53,675000
3,3,1900,1612,2,0,0,3,8,1430,470,2008,1780,1525,1,68,431500
3,3,1820,1501,2,0,0,3,8,1430,390,2014,1550,1501,3,79,499950
3,2,1190,7840,1,0,0,4,6,1190,0,1918,1460,3240,3,72,311000
4,2,2240,9385,2,0,0,3,8,2240,0,1991,2010,9000,3,76,590000
4,2,2390,8858,1,0,0,4,8,1740,650,1979,2240,8858,2,68,606000
3,2,1700,6200,2,0,0,3,8,1700,0,1997,1720,6205,1,56,262000
4,2,2230,10414,1,0,0,5,7,1450,780,1974,1960,10240,3,67,544500
2,1,1070,877,3,0,0,3,8,1070,0,2005,1320,1193,1,57,382000
3,2,1500,7308,1,0,0,4,7,1210,290,1968,1480,7400,2,58,290000
4,2,1880,3000,2,0,0,3,8,1760,120,1909,1880,3000,2,61,616500
3,1,1690,7700,1,0,0,4,7,1690,0,1969,1590,7700,1,79,215000
2,1,1000,7664,1,0,2,3,7,1000,0,1939,1570,6350,2,72,397000
2,1,1430,13300,1,0,0,3,6,1230,200,1921,1950,11421,2,75,425000
5,3,2630,3149,2,0,0,3,8,1670,960,2013,2240,4825,3,67,420000
3,2,2060,11231,2,0,0,3,8,2060,0,1987,2140,10224,2,80,440000
3,2,2030,6970,2,0,0,4,8,2030,0,1991,2000,6140,1,72,525000
3,2,1880,3800,1,0,0,5,7,1030,850,1927,1700,3800,2,66,667500
3,1,1390,1882,2,0,0,3,7,1390,0,2014,1490,2175,1,67,175003
4,2,2450,12987,1,0,0,4,9,2030,420,1980,2730,13685,1,66,836000
4,1,1650,7775,1,0,0,4,7,1150,500,1950,1390,7200,2,55,475000
3,3,2180,2650,1,0,0,5,8,1410,770,1930,1570,4820,2,75,634950
2,1,1010,9219,1,0,0,4,7,1010,0,1960,1610,9219,2,64,560000
2,2,1590,2088,2,0,0,3,9,1590,0,1997,2320,3174,3,69,411000
2,2,1170,809,2,0,0,3,9,1170,0,2007,1170,1121,1,68,482500
3,1,2770,6250,1,0,0,4,8,1580,1190,1978,2420,36384,1,55,492000
2,1,1740,3622,1,0,0,4,7,950,790,1924,1270,3800,1,66,315000
3,3,1460,1592,2,0,0,3,8,1130,330,2006,1560,1701,3,76,350000
3,1,2145,3840,1,0,0,5,8,2145,0,1910,1140,3840,3,75,734000
5,2,2220,4000,1,0,0,3,7,1230,990,1973,1580,4000,2,54,427000
2,1,830,4500,1,0,0,3,6,830,0,1920,1092,5350,3,65,160000
4,2,1700,7056,2,0,0,3,7,1700,0,1999,1650,6025,3,79,269500
4,2,2350,7203,2,0,0,3,8,2350,0,1989,2260,7274,3,66,440000
3,2,2490,4904,2,0,0,3,9,2490,0,2003,2370,4050,2,61,634000
3,2,1920,1649,2,0,0,3,8,1600,320,2004,1650,3053,2,52,542500
2,1,880,4000,1,0,0,3,6,780,100,1937,950,4000,1,79,330000
4,2,2320,8760,1,0,0,4,8,1160,1160,1966,1970,8690,2,50,248000
4,2,2180,4000,2,0,0,3,8,1700,480,2002,2180,4000,3,64,607010
3,3,1560,1466,3,0,0,3,8,1560,0,2006,1530,2975,2,62,640000
3,2,1750,1572,2,0,0,3,9,1470,280,2005,2410,3050,3,51,626000
4,1,1970,12409,1,0,0,4,7,1220,750,1968,1690,10720,3,62,396000
3,2,1430,1383,3,0,0,3,8,1430,0,2005,1430,1347,2,79,397500
5,2,2650,11455,1,0,0,3,7,1400,1250,1961,1960,9880,3,54,565000
3,4,2080,2250,3,0,4,3,8,2080,0,1997,2080,2250,2,72,715000
3,2,1520,4170,2,0,0,3,7,1520,0,2004,1560,4237,1,66,296475
4,1,2160,7417,1,0,0,4,7,1360,800,1983,1880,8022,3,59,355000
4,2,3360,7685,2,0,0,3,9,3360,0,2001,3060,6567,3,67,455000
4,2,1950,9800,1,0,0,3,8,1330,620,1968,2170,9800,2,78,560000
4,1,1890,6938,1,0,0,3,8,1890,0,1919,1700,6250,3,50,825000
4,2,3580,97574,2,0,0,3,9,3580,0,2004,2510,27068,2,72,760000
3,2,2400,81892,2,0,0,3,8,2400,0,1985,1370,37270,3,58,592000
3,1,1590,13500,1,0,0,4,7,1090,500,1980,1540,10375,3,64,290000
3,1,2050,9870,1,0,0,5,9,2050,0,1959,2530,11041,2,52,745000
3,1,2040,6000,1,0,0,5,7,1120,920,1958,1530,6250,1,50,555000
3,2,1440,7187,1,0,0,4,7,970,470,1981,1440,7187,3,57,222000
4,3,4700,38412,2,0,0,3,10,3420,1280,1978,3640,35571,3,51,900000
3,1,1370,7439,1,0,0,4,6,1370,0,1963,2350,3370,1,66,168000
3,3,2610,4500,1,0,0,4,9,1660,950,1909,2110,4500,1,53,925000
3,2,1330,7200,1,0,0,3,7,900,430,1974,1380,9570,3,54,295000
2,1,670,7312,1,0,0,3,5,670,0,1942,860,8242,1,70,348000
3,2,1380,9000,2,0,0,2,7,1380,0,1946,1460,9732,2,65,215500
3,1,1780,5000,1,0,4,4,7,1030,750,1958,1780,7500,2,58,420000
2,1,1070,189486,1,0,0,3,6,1070,0,1942,1970,60548,1,66,299000
4,3,2650,3474,2,0,0,3,8,2230,420,2011,2330,3474,2,53,665000
3,1,2080,75794,1,0,0,3,7,2080,0,1958,1870,11020,1,71,800000
2,1,1060,1600,2,0,0,3,7,1060,0,1979,1360,3360,3,51,353250
3,2,1650,6408,2,0,0,4,8,1650,0,1977,1750,6402,1,60,440000
3,1,1160,11776,1,0,0,3,7,1160,0,1968,1160,10050,2,74,305000
4,2,3920,12415,2,0,0,3,10,3920,0,1997,3639,12805,1,68,770000
3,3,1970,5079,2,0,0,3,8,1680,290,2007,1940,6000,3,57,590000
2,1,1220,75794,1,0,0,4,7,1220,0,1963,2010,98010,1,52,300000
2,1,1320,826,2,0,0,3,8,1100,220,2008,1340,1213,2,74,342500
2,1,980,4120,1,0,0,3,7,830,150,1950,1760,4120,3,65,535000
4,2,1920,9660,1,0,0,4,8,1920,0,1968,1890,7800,1,76,372500
2,2,1100,1760,3,0,0,3,7,1100,0,1997,1200,1415,1,66,340000
3,1,1990,7173,1,0,0,3,7,1990,0,1972,1320,7245,3,62,310000
3,1,1690,6375,1,0,0,3,8,1690,0,1903,1270,7774,3,71,457000
4,2,2410,8712,1,0,0,3,7,1260,1150,1958,2220,6038,2,52,446800
2,2,1420,5185,1,0,0,3,7,1420,0,2004,2140,4890,2,62,335000
3,1,1070,8100,1,0,0,4,6,1070,0,1957,1260,8100,1,53,183000
2,1,800,5100,1,0,0,3,7,800,0,1945,1330,5100,3,69,439000
3,2,2210,10794,1,0,0,3,7,1540,670,1967,2230,10753,3,71,245000
5,3,4480,5000,2,0,0,5,12,3420,1060,1902,3220,5600,2,78,1990000
4,2,2760,5750,2,0,0,3,8,2760,0,1993,2760,5390,3,64,799500
5,4,3732,4426,2,0,0,3,10,2932,800,2001,2950,4000,3,67,1230000
3,2,1970,4058,2,0,0,3,7,1970,0,2004,2340,4067,3,72,419000
3,1,1210,10588,1,0,0,4,7,1210,0,1958,1408,10588,1,53,200000
4,2,2120,8448,2,0,0,4,9,2120,0,1989,2140,8122,2,78,690000
3,1,860,6664,1,0,0,3,6,860,0,1944,1150,6857,3,69,219900
5,1,1980,7958,1,0,0,3,7,1980,0,1962,1510,8438,2,74,215000
4,2,2170,7737,2,0,0,3,8,2170,0,1987,1850,8869,1,50,566000
4,2,2850,11000,2,0,0,3,8,2850,0,1998,1720,11000,2,70,760000
3,3,4380,6320,2,0,3,5,10,3580,800,1952,3080,7680,2,56,1450000
2,1,780,4132,1,0,0,3,7,780,0,1942,1100,5100,3,78,289000
5,2,2590,6120,2,0,0,3,8,2590,0,1909,1390,3060,2,72,961000
4,2,2470,5500,1,0,3,3,9,1570,900,1960,1620,5500,3,74,1210000
2,1,900,13531,1,0,0,3,6,900,0,1979,1767,8308,2,75,174000
4,3,3370,5000,2,0,2,3,8,2470,900,2008,1820,5000,3,72,900000
3,1,2790,6900,1,0,2,3,8,1700,1090,1955,2410,8100,1,66,560000
4,1,1350,11507,1,0,0,3,7,1350,0,1966,1320,25675,1,60,200000
4,2,2070,7830,1,0,1,5,7,1180,890,1941,2390,7830,1,53,699950
5,2,3361,6983,2,0,0,3,10,3361,0,2006,3112,6920,2,75,511000
3,1,2040,4000,2,0,0,5,7,1360,680,1924,1610,4000,3,75,720000
3,2,2030,6500,2,0,0,3,8,2030,0,1988,2030,8485,1,66,618080
3,3,1730,1902,3,0,0,3,8,1730,0,2014,1830,1804,3,54,566950
2,1,1310,7128,1,0,0,4,7,940,370,1980,1400,7161,3,64,253000
3,1,960,3844,1,0,0,3,7,960,0,1972,1020,3844,2,78,345000
3,2,1880,9659,1,0,0,3,8,1180,700,1951,1780,9659,1,58,475000
3,1,1060,9126,1,0,2,5,7,1060,0,1956,1300,9126,2,64,220000
5,2,2020,5000,1,0,0,4,7,2020,0,1938,1510,6600,1,57,488000
3,1,1730,5750,1,0,0,3,7,1250,480,1947,1370,5750,1,64,550000
3,1,1430,10574,2,0,0,3,7,1430,0,1981,1900,10450,1,70,375000
2,2,1050,1609,2,0,0,3,7,1050,0,2005,1120,1693,2,65,325000
4,2,2270,5102,1,0,0,5,8,1340,930,1954,1800,5102,3,71,735000
3,1,1450,5378,1,0,0,3,7,1190,260,1939,1810,5559,3,79,585000
2,3,2330,3600,2,0,0,5,10,1870,460,1927,2950,7200,3,60,1050000
3,2,1860,13939,1,0,0,4,7,1860,0,1961,1530,10018,2,78,291000
3,2,1360,5980,1,0,0,3,8,1360,0,1945,1520,4440,3,60,703000
3,2,2080,7749,2,0,0,3,8,2080,0,1988,2210,7471,3,78,550000
3,1,1920,7400,1,0,0,4,8,1260,660,1977,2360,8048,1,53,605000
6,5,6050,230652,2,0,3,3,11,6050,0,2001,4210,233971,1,50,1600000
3,2,1280,960,2,0,0,3,9,1040,240,2014,1280,1173,1,69,549900
3,1,1300,3550,1,0,0,3,7,1300,0,1927,1410,4080,3,68,455000
3,2,3060,9950,1,0,2,4,9,1810,1250,1930,4950,10655,3,62,970000
3,1,2350,20820,1,0,0,4,8,1800,550,1978,2040,10800,3,74,615000
2,1,990,2446,2,0,0,3,7,990,0,1998,1260,2805,2,61,285000
4,2,2920,14210,2,0,0,4,10,2920,0,1978,2840,13702,2,80,795000
3,1,1470,7930,1,0,0,3,7,1070,400,1950,1440,8100,2,50,399950
2,1,2034,13392,1,1,4,5,7,1159,875,1947,1156,15961,2,64,549000
3,2,1970,2600,2,0,0,3,8,1970,0,1924,1680,3120,3,55,780000
3,1,1580,8151,1,0,1,4,7,1100,480,1962,1650,8151,3,79,279900
3,2,1970,23180,1,1,4,3,8,1100,870,1937,3030,34689,2,60,1180000
3,1,1000,6020,1,0,0,3,6,1000,0,1944,1300,8640,3,78,220000
4,3,4010,15365,2,0,1,3,11,4010,0,2006,3550,13429,1,58,1390000
3,1,1930,7210,1,0,0,3,7,1110,820,1975,1870,7877,2,57,434500
5,3,3370,7313,2,0,0,4,8,2140,1230,1988,2990,7806,3,52,690000
4,2,2080,6360,1,0,0,3,7,1330,750,1960,2080,6741,1,70,352800
4,2,2230,4372,2,0,0,5,8,1540,690,1935,2020,4372,2,73,900000
3,2,2060,5750,1,0,0,3,7,1330,730,1976,1920,5750,3,51,577000
4,2,2510,5436,2,0,0,3,8,2510,0,2011,2520,5436,2,76,706000
3,2,1940,10035,2,0,0,4,8,1940,0,1994,2810,8333,3,63,480000
3,1,1510,11120,1,0,0,4,8,1510,0,1984,2660,10800,2,77,490000
8,3,4440,6480,2,0,3,5,10,3140,1300,1959,4440,8640,2,55,1970000
3,2,2310,7200,2,0,0,3,8,2310,0,1990,1960,7201,2,65,327500
5,2,2740,8426,1,0,0,4,8,1370,1370,1960,2020,8783,1,69,541125
2,1,1340,8100,1,0,2,3,8,1340,0,1950,1680,7752,1,79,452000
2,2,1420,2229,2,0,0,3,7,1420,0,2004,1500,2230,3,54,278000
3,2,2230,5800,2,0,0,3,7,2230,0,2004,2230,6088,3,79,440000
2,1,1710,4187,1,0,0,3,7,1710,0,1987,1760,4084,1,79,332544
4,2,2040,5616,2,0,0,3,8,2040,0,2012,2380,4737,2,72,502000
3,1,1120,6900,1,0,0,5,7,1120,0,1956,1300,7000,3,64,439800
3,2,1760,6477,2,0,0,4,8,1760,0,1986,1890,6800,2,55,267000
3,2,1870,5455,1,0,0,5,7,1060,810,1926,1870,7435,2,79,521000
3,1,1420,1361,2,0,0,3,7,960,460,2014,1340,1343,1,65,294000
4,2,3240,13978,1,0,0,3,9,1860,1380,1977,3150,12767,2,63,635700
3,3,1720,1330,2,0,0,3,8,1030,690,2004,1720,1520,2,77,675000
4,1,1830,11090,1,0,0,3,7,1060,770,1962,1990,10917,3,55,383000
3,2,1920,4833,1,0,0,4,7,1060,860,1921,1580,5134,2,79,385000
4,3,3860,5474,2,0,0,3,10,3860,0,2007,3040,5474,2,59,1050000
3,1,3150,9258,1,0,1,3,8,2370,780,1970,2740,10274,1,56,450000
3,3,1860,2875,2,0,0,3,8,1710,150,2009,1350,4830,3,61,399950
5,1,1240,8936,1,0,0,3,7,1240,0,1954,1600,9341,3,60,333000
2,0,660,5240,1,0,0,4,4,660,0,1912,850,5080,2,59,100000
3,1,1570,8530,1,0,0,4,7,1190,380,1983,1530,8708,2,74,500000
3,1,1680,7770,1,0,0,4,7,1680,0,1967,1880,7770,2,60,530000
3,2,3316,11447,2,0,0,3,9,3316,0,1986,3000,11447,1,63,490600
3,2,1830,2517,2,0,0,3,8,1830,0,2005,1610,2762,1,64,274000
2,1,1040,8526,1,0,0,5,6,1040,0,1953,1310,8504,3,68,343000
3,2,1070,1155,2,0,0,3,7,720,350,2005,1120,2594,3,72,330000
3,2,1140,7078,1,0,0,4,7,1140,0,1991,1460,7078,1,73,257500
4,2,1800,9350,1,0,0,3,8,1800,0,1969,2060,8800,2,66,225000
4,2,2180,11056,1,0,0,3,8,1370,810,1963,2090,8747,2,79,830000
3,2,1920,11500,1,0,0,3,8,1920,0,1972,2260,8866,3,51,515000
4,2,2130,7300,1,0,0,4,7,1230,900,1963,2130,7560,1,72,732600
5,3,2810,2700,2,0,0,5,9,1900,910,1910,1510,3800,2,77,999000
3,3,1600,1882,2,0,0,3,8,1360,240,2000,1390,1379,1,67,345000
4,3,3260,110579,2,0,0,3,10,3260,0,1997,3470,97895,1,72,715000
3,2,2280,2289,2,0,0,3,8,1880,400,2006,2280,2425,3,65,535000
5,2,2310,8303,1,0,0,3,7,1300,1010,1975,1930,8303,3,62,469950
3,1,1250,8700,1,0,0,4,7,1250,0,1959,1300,8700,3,57,306000
5,1,1310,4800,1,0,0,3,6,1110,200,1929,960,4800,2,80,307000
4,1,2500,92347,1,0,0,4,8,1500,1000,1970,3750,20267,3,80,950000
3,2,2800,10501,1,0,0,3,7,1400,1400,1954,2260,6534,2,74,650000
3,1,1790,7055,1,0,0,5,8,1520,270,1937,1710,7055,3,78,420000
3,1,1830,3000,1,0,0,3,7,1430,400,1926,1510,2500,1,66,499950
4,3,2230,108900,1,0,0,3,7,1410,820,1978,1960,65340,1,65,460000
4,2,2390,11250,2,0,0,3,9,2390,0,1988,2480,11250,3,65,359500
3,1,2050,9580,1,0,0,3,8,1400,650,1984,1740,11952,3,75,540000
3,2,2170,7900,1,0,0,4,8,1380,790,1978,2170,7700,2,71,296500
4,2,2010,7688,1,0,0,3,8,1170,840,1979,1990,7688,2,55,229000
2,1,710,6960,1,0,0,4,6,710,0,1943,940,7680,1,57,216500
4,2,2910,5000,2,0,0,3,8,2910,0,2002,2740,5045,3,62,395000
3,2,2430,5867,2,0,0,3,7,2430,0,2011,2620,5866,1,76,485000
3,1,1500,5000,1,0,0,4,7,1140,360,1927,1500,5000,3,60,470000
2,1,1240,3000,1,0,0,3,7,1240,0,1906,1800,4080,1,50,483000
4,2,2670,5974,2,0,0,3,8,2670,0,1999,2140,5729,1,72,612000
5,3,2390,6600,2,0,0,5,7,2390,0,1977,1140,6600,3,58,267500
4,3,3110,7231,2,0,0,3,8,3110,0,1997,2820,7311,3,66,367500
4,2,1960,10400,1,0,0,4,8,1220,740,1985,1650,8660,1,55,285000
2,1,1460,7926,1,0,0,4,7,1460,0,1987,1680,8206,2,68,237950
2,1,1460,4200,1,0,0,4,6,880,580,1914,1540,4200,2,52,415000
3,1,1400,1581,1,0,0,5,8,1400,0,1909,1860,3861,3,79,667000
5,4,4720,18741,2,0,0,3,11,3210,1510,2005,3880,37328,2,64,875000
4,2,2020,4960,2,0,0,3,7,1710,310,1938,1590,4550,3,77,490000
4,2,2120,3720,2,0,0,3,8,2120,0,2004,2170,3720,3,62,615000
3,2,2400,16301,1,0,0,3,8,1400,1000,1962,1720,9828,1,80,595000
3,3,3780,10623,1,0,1,3,11,2650,1130,1999,3850,11170,2,64,1150000
4,1,1550,9899,1,0,0,4,7,1550,0,1967,1500,11272,1,51,229900
2,1,2080,14659,1,0,0,3,7,1040,1040,1960,1920,15208,2,65,315000
3,2,1630,11592,2,0,0,3,8,1630,0,1987,1700,8850,2,50,360400
4,2,2890,5000,1,0,0,3,8,1990,900,1911,1080,3750,2,53,898500
2,1,940,8997,1,0,0,5,7,940,0,1955,1110,9126,2,56,219950
